"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000178222.13",38.6165293372035,-2.43872071558216,0.303463016797196,-8.0363028790818,9.25897107694433e-16,7.15099815507678e-14
"ENSG00000259658.5",17.6788156931381,-2.56679025391194,0.31969854021464,-8.02878315361916,9.84441814163091e-16,7.56921489523702e-14
"ENSG00000136732.16",1580.08112968499,-2.50500976993432,0.312440791326466,-8.01755033105411,1.07874886652578e-15,8.22092554343963e-14
"ENSG00000164197.12",313.56858883104,-2.7633001064994,0.344959657051874,-8.01050224282853,1.14240932630349e-15,8.66771622331497e-14
"ENSG00000078804.13",5193.01744890691,-2.4850594555917,0.31081712215119,-7.99524633132307,1.2931506073299e-15,9.76839162721177e-14
"ENSG00000141338.14",980.875469968296,-3.69197738735847,0.461869984799473,-7.99354257445717,1.31115574333703e-15,9.86115081549944e-14
"ENSG00000187239.17",6157.94957886547,-2.72813535517759,0.341490505711071,-7.98890542944061,1.36142077880876e-15,1.01505411573261e-13
"ENSG00000068831.19",749.677534577703,-3.04641935457081,0.382105078687702,-7.97272667778562,1.55211191086057e-15,1.14239416413468e-13
"ENSG00000165633.13",1444.75443051403,-2.34323215866847,0.294120048792353,-7.96692428241362,1.62672265188302e-15,1.19221464822899e-13
"ENSG00000164303.11",83.441600630446,-3.52174206845114,0.442076533128319,-7.96636284565891,1.6341266850703e-15,1.19256626682058e-13
"ENSG00000132837.15",78.7535784261491,-2.96866446918095,0.373647747449719,-7.94508862810804,1.9405199230345e-15,1.40426784178249e-13
"ENSG00000119138.4",4732.60471551367,-2.6114292387916,0.32882007498082,-7.94181814764176,1.99238905017783e-15,1.43577056950681e-13
"ENSG00000182916.8",243.297465010683,-2.60153237828999,0.327720613877146,-7.9382628621135,2.05032461760841e-15,1.47136420371123e-13
"ENSG00000189134.4",41.6139624455308,-3.35999808869284,0.423420964396257,-7.93536071952356,2.09884409846878e-15,1.49993327418787e-13
"ENSG00000177363.5",444.901674389749,-2.87388772840643,0.36244567269423,-7.92915447725854,2.20642947311376e-15,1.57030309154704e-13
"ENSG00000140416.23",45900.1053064327,-3.76793057871638,0.476424956136724,-7.90875987956236,2.59965484942445e-15,1.84254549265997e-13
"ENSG00000140092.14",3144.3213389659,-2.57243973310051,0.325467482272137,-7.90383025407614,2.70461276858817e-15,1.89438398359433e-13
"ENSG00000172260.15",2203.17184539247,-3.84547404489516,0.486567431719225,-7.90327053191304,2.71679059367008e-15,1.89438398359433e-13
"ENSG00000102010.15",105.831846935711,-2.51492668508806,0.319504607078366,-7.8713315218995,3.50886443331902e-15,2.42703502550415e-13
"ENSG00000109063.15",1073.80057172458,-4.4958340590438,0.57113535030366,-7.87174888868893,3.49717572786079e-15,2.42703502550415e-13
"ENSG00000109906.14",1748.96139822221,-4.32011541019462,0.549661262353735,-7.85959591129856,3.85374646295891e-15,2.6443456307387e-13
"ENSG00000108379.10",148.915668979286,2.50914827302825,0.319373306751044,7.85647460194338,3.95095934502784e-15,2.68961947823773e-13
"ENSG00000129116.19",30352.7225386372,-3.26295305770869,0.415300092968638,-7.85685607336258,3.93895016993667e-15,2.68961947823773e-13
"ENSG00000124212.6",9043.79311928419,-3.87124141776961,0.493796495872877,-7.83975068702435,4.51441844627211e-15,3.06109562598994e-13
"ENSG00000121440.15",2347.17966302027,-3.05494067190748,0.390086919065743,-7.83143582262142,4.82329540252545e-15,3.25771045951748e-13
"ENSG00000141448.11",856.363191817949,-2.86907276557376,0.36689747088188,-7.81982159396634,5.28982534748631e-15,3.54500630193606e-13
"ENSG00000048740.18",2037.4765952327,-2.81731907031304,0.360422679187805,-7.81670863959429,5.42224112937063e-15,3.61966120043219e-13
"ENSG00000155011.9",98.9319604752557,2.86878281629737,0.367078486965078,7.81517555010051,5.48864799759589e-15,3.64984495994572e-13
"ENSG00000167281.19",1723.57731324189,-5.42374622317381,0.696428498593611,-7.78794410930438,6.81082950058284e-15,4.49436461641909e-13
"ENSG00000183010.17",954.931498900045,2.50719302996844,0.322080569922405,7.78436597579442,7.00636715652378e-15,4.60575044033622e-13
"ENSG00000154065.17",320.839256570508,-3.20284474655779,0.412052695680857,-7.77290084528038,7.67087878304763e-15,5.02340476351443e-13
"ENSG00000149090.12",1636.53760587039,-2.55871037329372,0.329417024440425,-7.76738961090478,8.01201108160806e-15,5.22692677494453e-13
"ENSG00000168734.14",4517.44949352932,-2.49908950049355,0.321931802666658,-7.76279162168148,8.30800538793853e-15,5.39957648288548e-13
"ENSG00000135063.19",539.21169675446,-3.0310968086741,0.390875685499339,-7.75463125776655,8.86005418991479e-15,5.73671854559784e-13
"ENSG00000148357.16",1187.72805858017,-4.12625203927603,0.532355251521481,-7.75093704341814,9.12169052744493e-15,5.884002844726e-13
"ENSG00000178878.13",3894.82250222787,-2.43049197036884,0.313906396804534,-7.74272839008847,9.73057651190661e-15,6.25334773375252e-13
"ENSG00000080854.16",1148.79390991162,-4.27865276878487,0.553176883014912,-7.73469192252839,1.03653801324733e-14,6.63654059559805e-13
"ENSG00000106809.11",2087.60077241191,-4.80317129747797,0.621156608445183,-7.73262528672244,1.05351051989837e-14,6.7202265497073e-13
"ENSG00000140682.19",4315.15337198302,-2.85968626982838,0.369957973724642,-7.7297597914644,1.07749704499521e-14,6.84787144131087e-13
"ENSG00000134769.21",2506.07001979774,-4.18736113259107,0.542129307179685,-7.72391582070143,1.12809356168234e-14,7.11690674463552e-13
"ENSG00000115363.14",99.123975943523,3.21252428769973,0.416862542092997,7.70643548727161,1.29380595214002e-14,8.13256201230203e-13
"ENSG00000163637.13",1447.50838880067,-2.53299636856567,0.328784378809102,-7.70412626579309,1.31741539305825e-14,8.25085284168808e-13
"ENSG00000255248.9",1648.90227835512,-2.89497084337167,0.375984020792225,-7.69971776266384,1.36367092304081e-14,8.50960300997531e-13
"ENSG00000111275.13",4424.72703999643,-2.37569337621136,0.308958840143536,-7.68935232637353,1.47881711668043e-14,9.19482570418306e-13
"ENSG00000108342.13",2004.13722166257,-5.56738087113625,0.724767699596602,-7.68160732636815,1.57104776334677e-14,9.69826366599333e-13
"ENSG00000174944.9",299.533654728125,-3.36013094360368,0.438358379778216,-7.66525997587569,1.78469328371988e-14,1.08999192998253e-12
"ENSG00000269113.4",239.628113088806,-2.38102882197507,0.311026761116547,-7.65538249322172,1.92737714156909e-14,1.1729758483832e-12
"ENSG00000108691.9",5655.65568026036,-3.90543110390571,0.510407226660807,-7.65159837068898,1.98496377245543e-14,1.20376869904929e-12
"ENSG00000119508.18",4056.28970721954,-3.52951513652399,0.461355282250976,-7.65031911914675,2.00481159267732e-14,1.21153930037479e-12
"ENSG00000082175.15",299.74621189396,-3.15388904372583,0.413193083057257,-7.63296670019228,2.29412155655631e-14,1.38152641848144e-12
"ENSG00000108551.5",985.439971332821,-2.85786902592396,0.374541667795032,-7.63030998059187,2.34189916241388e-14,1.40538429527018e-12
"ENSG00000123570.4",582.129776976146,-4.01227664621063,0.526963991709381,-7.61394840887608,2.658469482237e-14,1.58231315856882e-12
"ENSG00000169258.7",355.770705433761,3.29909539752296,0.433312344789224,7.61366583988678,2.66429086677674e-14,1.58231315856882e-12
"ENSG00000186594.14",2166.90815886939,-2.48370168155505,0.326427655370807,-7.6087354753496,2.76790593996943e-14,1.63820082488294e-12
"ENSG00000211445.12",7353.55963995185,-2.71733031812681,0.357252730409875,-7.60618488488311,2.82305364090392e-14,1.66511824853727e-12
"ENSG00000025423.11",840.057526989005,-3.00346033317477,0.395583489165464,-7.59248152522992,3.13836241159095e-14,1.84477869675191e-12
"ENSG00000166165.13",12028.2816745615,-3.34675094846126,0.440985596281676,-7.58925229458868,3.2175673179777e-14,1.88490346658265e-12
"ENSG00000100739.11",280.900760889694,-3.36276942113444,0.443160473605054,-7.58815287333445,3.24497938323098e-14,1.89451796330126e-12
"ENSG00000196584.3",248.467387785357,2.45413450266839,0.324914393051125,7.55317263609873,4.24781337962364e-14,2.43056776867967e-12
"ENSG00000100448.4",455.717019155853,-4.25519555650282,0.56363068000207,-7.54961663280499,4.36541305183583e-14,2.48958639045591e-12
"ENSG00000145777.15",209.408200317572,-3.08062688360237,0.408522822381955,-7.54089298032432,4.66764061661707e-14,2.64556925549876e-12
"ENSG00000182534.13",6854.18507628039,-2.55539054202959,0.339378208144172,-7.52962470985769,5.08863646012085e-14,2.87349461484136e-12
"ENSG00000163297.17",6646.89895223836,-2.781885989691,0.369972187164509,-7.51917599809747,5.51225411236523e-14,3.10253439794988e-12
"ENSG00000237125.11",896.225129923497,-4.25695851923554,0.566772904492782,-7.51087161275855,5.8734974082938e-14,3.28439109944948e-12
"ENSG00000154920.15",103.68324414087,2.48415196610393,0.331353961742783,7.49697378911158,6.53080318919034e-14,3.64013020477104e-12
"ENSG00000183690.13",60.4641863801203,-2.69040149396408,0.35894732100104,-7.49525441911929,6.61698863805919e-14,3.67627081655785e-12
"ENSG00000145362.20",1187.2263655265,-3.31714233789235,0.442606505375883,-7.49456299806365,6.65196129321671e-14,3.6838176640859e-12
"ENSG00000109610.6",3257.02853547479,-2.68293259316532,0.358053317363775,-7.49310916295606,6.72609128314012e-14,3.71293173620264e-12
"ENSG00000121898.13",3160.03002255112,-3.49814609124366,0.468022032986911,-7.47431925142184,7.76045311437057e-14,4.27023271529726e-12
"ENSG00000164949.8",3816.43692068332,-3.00490212659122,0.403419531735707,-7.44857868845038,9.43511494972569e-14,5.13926338946154e-12
"ENSG00000154556.18",5572.40312431533,-3.72488100840477,0.501343956970148,-7.42979137699383,1.08769093673489e-13,5.87250815153136e-12
"ENSG00000091436.17",10153.9673174684,-3.18270383740923,0.428840437612194,-7.4216504747796,1.15669736994356e-13,6.22556212579311e-12
"ENSG00000137726.17",1086.38005586006,-3.70900847878629,0.499894571498361,-7.41958142827812,1.17491048284789e-13,6.30388886171001e-12
"ENSG00000280339.1",115.505355792471,-2.65969007806519,0.358849745420544,-7.41170953026104,1.2468161098697e-13,6.64827054498014e-12
"ENSG00000117013.17",301.427122379305,-3.42077830160757,0.461657487510136,-7.40977541609236,1.26513477854927e-13,6.70443578183204e-12
"ENSG00000166963.13",3296.09290452812,-3.37075138421059,0.45615381663126,-7.38950604229055,1.47375270626439e-13,7.76221494189344e-12
"ENSG00000177469.13",26893.4182830959,-2.71527829022826,0.367639617929516,-7.3857064304447,1.51646056927233e-13,7.96280499529795e-12
"ENSG00000197245.6",197.178239265848,-2.57241244523834,0.348457516365476,-7.3822842797866,1.55596514364927e-13,8.14540658634389e-12
"ENSG00000144218.19",927.938758699258,-3.77299335468997,0.511321284527521,-7.37890924719935,1.59591563305633e-13,8.32922877216034e-12
"ENSG00000136826.15",6513.56216566877,-2.4589845768465,0.333386295861344,-7.37578181038729,1.63383404746681e-13,8.47576018057855e-12
"ENSG00000166086.13",1340.03875833083,-3.25653626097222,0.441797657139801,-7.37110350936454,1.69221386320502e-13,8.72604771436528e-12
"ENSG00000005102.14",318.039054227735,-2.87688517316137,0.390485254033574,-7.36746175033288,1.73907308796805e-13,8.94091217733542e-12
"ENSG00000170271.11",1177.92669745241,-2.68637147984135,0.364951412514053,-7.36090171931559,1.8267202578178e-13,9.33578724047359e-12
"ENSG00000185271.9",20.5942180465609,-2.89911153155604,0.39406390645471,-7.35695780321163,1.88148791675065e-13,9.58723857698118e-12
"ENSG00000162878.13",1569.33529647385,-3.6482133455762,0.498021076326139,-7.3254195836224,2.3815240225724e-13,1.20994065606975e-11
"ENSG00000115252.18",636.770031533372,-3.01704208489295,0.412548793252215,-7.31317636662787,2.60900208970835e-13,1.31388429798383e-11
"ENSG00000158104.11",84.0523017248114,-3.04440139381346,0.416268012465862,-7.31356074126193,2.60154624847003e-13,1.31388429798383e-11
"ENSG00000177098.9",384.793641707519,-2.65786846958129,0.36346046253887,-7.31267563744171,2.6187463865864e-13,1.31494661854745e-11
"ENSG00000197580.13",131.163732618693,-2.74128161592393,0.375560925417756,-7.29916620818488,2.895564524983e-13,1.44133837612087e-11
"ENSG00000091986.16",14031.0577122652,-3.07413605664101,0.421195960317198,-7.29858865295362,2.90801873235016e-13,1.44336618522383e-11
"ENSG00000069702.11",5130.79177948443,-2.39173124889176,0.327844131120345,-7.29533037763549,2.97927101778125e-13,1.47448232009329e-11
"ENSG00000011465.18",44131.1367824988,-2.62047154681023,0.35946569900309,-7.28990708731768,3.10168854025058e-13,1.53066996357409e-11
"ENSG00000125648.15",4238.63253168183,-2.55102202665928,0.350100753377194,-7.28653680990753,3.18023929672591e-13,1.56495032592887e-11
"ENSG00000157368.11",310.266463383139,-2.4410964030219,0.335907510805378,-7.26716826655376,3.67101421811156e-13,1.79618971245839e-11
"ENSG00000224848.2",34.5583845257743,-2.36628281478053,0.326522861252095,-7.24691314325345,4.26377193004967e-13,2.05700123112732e-11
"ENSG00000112936.19",6631.6249126338,-4.64775161146867,0.64147294082527,-7.24543673734581,4.31047942275518e-13,2.07372589659532e-11
"ENSG00000205363.6",362.612413919537,-3.22735178985873,0.445486064492754,-7.24456284291072,4.33836221744902e-13,2.07628813662672e-11
"ENSG00000167641.11",2060.96626610692,-3.48658927587017,0.481621031763986,-7.23927952876182,4.51074492330141e-13,2.14609281254199e-11
"ENSG00000020181.18",3624.78521043515,-2.55548702675045,0.353585513474685,-7.22735216620637,4.92501789334364e-13,2.33673782856908e-11
"ENSG00000140538.16",354.246679510942,-3.68313029042612,0.512078366919264,-7.19251295965568,6.36095273747261e-13,2.99329751359264e-11
"ENSG00000171992.13",6524.19311721091,-2.38663208279352,0.333071340936415,-7.16552819009767,7.74872091731358e-13,3.6265277271438e-11
"ENSG00000140287.11",179.946811395152,-2.96171274347468,0.413468859369668,-7.1630853844466,7.88811830161027e-13,3.68176318451582e-11
"ENSG00000165072.10",1104.17874294163,-3.75723721168281,0.525519084917434,-7.14957328766304,8.70480649338539e-13,4.04104803869479e-11
"ENSG00000232063.2",29.3820768886799,-2.54293768591263,0.355952393632537,-7.14403872934142,9.06278483015299e-13,4.19592320241196e-11
"ENSG00000158887.19",284.143362971652,-2.57050675089346,0.360287897344438,-7.13459089200557,9.70754510255563e-13,4.48238738073232e-11
"ENSG00000138735.16",2068.43275157182,-2.70425903592526,0.379224933810515,-7.13101590855964,9.96308020531486e-13,4.57584347669701e-11
"ENSG00000104490.18",1059.24928906809,-2.47345243133674,0.347269283184498,-7.12257763961991,1.05927047182716e-12,4.85207854688274e-11
"ENSG00000141404.17",916.532073202833,-2.90177667375462,0.407449060531744,-7.12181461399771,1.06515265786397e-12,4.85320746729926e-11
"ENSG00000197757.8",106.668889243535,3.26783176507761,0.458831420969421,7.12207494023257,1.06314220195956e-12,4.85320746729926e-11
"ENSG00000124491.16",2474.73892333333,-2.71513347524881,0.381283541301485,-7.1210350858075,1.07119516279083e-12,4.86786128990674e-11
"ENSG00000112562.19",5739.16221289878,-3.00875691857466,0.422551024349706,-7.12045822916901,1.07568830584484e-12,4.87541570830675e-11
"ENSG00000196890.4",70.8561114650137,3.0269798278881,0.425182976521933,7.1192404095039,1.08523474068016e-12,4.90577373720064e-11
"ENSG00000180806.5",69.8511218824124,3.17482305384683,0.447781534956132,7.09011606331168,1.33999571660196e-12,6.02578230470902e-11
"ENSG00000146374.14",322.325739380964,-2.89216198515996,0.40900959537735,-7.07113480428662,1.53671762881708e-12,6.8745162911991e-11
"ENSG00000127472.11",405.111812083366,-3.88832967053185,0.550981137090602,-7.05710124862671,1.70011752662198e-12,7.52728127532398e-11
"ENSG00000187720.14",2613.98234130751,-2.43926576593548,0.345902036028714,-7.05189768161121,1.7649397037379e-12,7.79424526089175e-11
"ENSG00000136160.17",1201.26695877964,-2.48338066752707,0.352316349307838,-7.04872388807936,1.80566040910676e-12,7.95368010896312e-11
"ENSG00000286039.1",59.8345525886923,-2.55259579979403,0.362197442254051,-7.04752574703054,1.82127135272911e-12,8.00197870103404e-11
"ENSG00000105048.17",430.193517881953,4.91732361741889,0.699855870991493,7.02619470842256,2.12242232263119e-12,9.19399642566193e-11
"ENSG00000106484.16",2056.60717474283,2.87533522791928,0.409239157563601,7.02605108718711,2.12460696592548e-12,9.19399642566193e-11
"ENSG00000198947.16",3869.14692038963,-3.82285025161336,0.544076877105551,-7.02630531176154,2.12074142125134e-12,9.19399642566193e-11
"ENSG00000273802.2",176.619210505846,3.62625526570917,0.516522747236905,7.02051416923557,2.2105324173188e-12,9.54185459235129e-11
"ENSG00000103316.12",513.144706862753,-3.15927046441382,0.450191079810731,-7.01762119707488,2.25677381393812e-12,9.69287167018858e-11
"ENSG00000176533.13",682.109718418499,-2.66714802044432,0.380336891432262,-7.01259352044565,2.33940382032169e-12,1.00227741287066e-10
"ENSG00000122786.20",48411.5795989979,-3.28765435055522,0.468901441670689,-7.01139740334633,2.35949484166112e-12,1.00837666644986e-10
"ENSG00000169750.9",341.934999776491,2.4620189227771,0.351186503510475,7.01057386364983,2.37342599837012e-12,1.01181970222595e-10
"ENSG00000129244.9",237.393742973097,-2.44181443690166,0.348337679974287,-7.00990612638263,2.38478076664976e-12,1.01415010232121e-10
"ENSG00000251141.6",109.182986405299,-2.39955072638986,0.343174692723779,-6.99221352059679,2.70582644049972e-12,1.13664509231041e-10
"ENSG00000184113.9",1839.40293830874,-3.02881665823813,0.433685536769033,-6.98390054877754,2.87095331149215e-12,1.20307612856032e-10
"ENSG00000170153.11",1580.04037413112,-3.46804587320055,0.497221135729995,-6.97485610322847,3.06184043707185e-12,1.27685418517406e-10
"ENSG00000171747.9",897.481437435012,-4.48282186057994,0.64300568953439,-6.97166748839504,3.13206137333817e-12,1.3029829235025e-10
"ENSG00000243244.7",1440.76573718036,-2.58728044287389,0.371217673383562,-6.96971245816891,3.1758942280948e-12,1.31803436844522e-10
"ENSG00000233117.4",602.788101547352,-4.04705259120895,0.581208504491475,-6.96316822609108,3.32704126568227e-12,1.37744307016456e-10
"ENSG00000145147.20",1248.56042296811,-2.98916458515851,0.429865966820477,-6.95371305448535,3.55794945331174e-12,1.4659943405356e-10
"ENSG00000154678.18",759.113031580927,-3.66652039523742,0.528022364950478,-6.94387328760458,3.81492714243915e-12,1.55697844014762e-10
"ENSG00000130988.13",193.098741735326,-3.10714179715283,0.447538955797238,-6.94272924603362,3.8459611408818e-12,1.5659335397023e-10
"ENSG00000104332.12",2631.06860711959,-3.51142093864972,0.506413154210002,-6.93390546722169,4.09378271582432e-12,1.65509905433432e-10
"ENSG00000101115.13",291.743151512002,3.2444404571409,0.468380327351326,6.92693579913591,4.30053626056406e-12,1.73056392560034e-10
"ENSG00000277075.2",93.8440262423849,3.46281236504621,0.499882664797216,6.9272503507417,4.29098843351388e-12,1.73056392560034e-10
"ENSG00000198932.13",1188.49641634283,-2.77762101622591,0.401578138879125,-6.91676350704434,4.62078508392054e-12,1.84649145012444e-10
"ENSG00000168427.9",94.0513200480751,-2.95229487368617,0.427954963359416,-6.89861113073879,5.25134015168299e-12,2.06022395062497e-10
"ENSG00000163681.16",10253.2658068504,-2.70753066947616,0.392956779166583,-6.89014877213349,5.57340698325164e-12,2.17173729575889e-10
"ENSG00000253636.1",196.448613088134,-3.25075493644852,0.472191986134139,-6.88439243338843,5.8034686368362e-12,2.2511968543295e-10
"ENSG00000148516.22",3518.48329992877,-2.86755982096721,0.416616005348762,-6.8829804523873,5.86130731811949e-12,2.26852350426903e-10
"ENSG00000162733.19",3861.97922311767,-2.47362667537875,0.359674470866367,-6.87740408547872,6.0953034169435e-12,2.33807150890908e-10
"ENSG00000149534.9",169.446100456329,-2.59541405367431,0.37945513326451,-6.83984436142836,7.92792649229015e-12,3.01418715180382e-10
"ENSG00000185532.20",979.720374362599,-2.91110055001595,0.42626823782918,-6.82926920579648,8.53482828276305e-12,3.23066697833028e-10
"ENSG00000197253.13",1172.88396674386,-2.77676251622298,0.406980080715982,-6.8228462467695,8.92541695404365e-12,3.3637298949561e-10
"ENSG00000163106.11",90.874013679337,-2.35326016609264,0.34493113046278,-6.82240586094787,8.95282983270216e-12,3.36669406569059e-10
"ENSG00000105974.13",13044.95517898,-2.57960793518438,0.37836218895003,-6.81782696717897,9.24278694017709e-12,3.45311322062191e-10
"ENSG00000213088.12",3454.75958466775,-3.79759843823928,0.556981243498389,-6.81818011390587,9.22010039083788e-12,3.45311322062191e-10
"ENSG00000113448.19",2807.84938269315,-2.37302044032646,0.348160474401442,-6.81588122375513,9.36876795046421e-12,3.49260368854643e-10
"ENSG00000150672.17",222.817912018204,-2.52045344656693,0.36999083165266,-6.81220514386443,9.61139124827598e-12,3.57531299069238e-10
"ENSG00000134198.10",1565.96147997672,-2.87195759723149,0.42214564547938,-6.80323871153558,1.02292936994783e-11,3.78879839540032e-10
"ENSG00000020577.14",1917.01861145146,-2.56778180171093,0.377555674057371,-6.80106796996713,1.03846408761355e-11,3.83178489851327e-10
"ENSG00000157570.12",2125.85599964078,-2.69928280160885,0.396895233799834,-6.80099575841765,1.03898481542455e-11,3.83178489851327e-10
"ENSG00000284946.1",42.9750873689653,2.47497066305131,0.363940675431308,6.80047829256297,1.04272382737781e-11,3.83735736729232e-10
"ENSG00000144668.12",1126.28701357338,-2.61565640123998,0.384715306634251,-6.79894029723826,1.05391478069511e-11,3.87027169891511e-10
"ENSG00000143248.13",14062.5031843317,-2.7903332347643,0.4104673394237,-6.7979421668042,1.06124037026476e-11,3.88888146746169e-10
"ENSG00000129596.5",146.177723047749,-2.94515852069249,0.433432664866337,-6.79496207698312,1.08341023919788e-11,3.96169311034079e-10
"ENSG00000154553.16",6309.97515125411,-3.07289185483116,0.452455987906146,-6.79158180456787,1.10910663232797e-11,4.03850814557815e-10
"ENSG00000112276.14",956.316178847473,-3.36180784305043,0.49509660249784,-6.79020584283873,1.11973664827916e-11,4.05963883975456e-10
"ENSG00000007237.19",2327.113523784,-2.33704448541105,0.344372696356068,-6.78638147025059,1.14980884908369e-11,4.15160541043362e-10
"ENSG00000168309.18",2065.61839100734,-3.53265638468912,0.520691484394174,-6.78454803000932,1.16450490505804e-11,4.19587196230431e-10
"ENSG00000267383.7",227.262775139161,3.54281932331447,0.522289904519316,6.78324297034818,1.17507762976088e-11,4.2251277698062e-10
"ENSG00000232855.7",772.56320380986,-3.76942836376498,0.556119276076324,-6.77809334421929,1.21772169668267e-11,4.34219891966161e-10
"ENSG00000145861.9",166.300280839255,-2.39438505307939,0.353284635875227,-6.77749556571441,1.22276903740859e-11,4.35118825026613e-10
"ENSG00000149243.16",120.438496913854,2.72717576111748,0.402835203428192,6.7699539114476,1.28823426822709e-11,4.57469253642786e-10
"ENSG00000120738.8",54548.7616994857,-2.86634981814302,0.423424623823356,-6.76944527283514,1.29277102032841e-11,4.58135705413914e-10
"ENSG00000026559.14",1091.04008628044,3.15331213025242,0.466080398334425,6.76559696893717,1.32760640804239e-11,4.6855256487119e-10
"ENSG00000259291.2",429.029332888824,-2.63674552987551,0.389763697758265,-6.76498489992991,1.33323103377521e-11,4.69575421159724e-10
"ENSG00000122641.11",1503.94388592375,2.83823143450952,0.419778531403824,6.76125914543057,1.36797584284755e-11,4.8044169846233e-10
"ENSG00000150051.14",269.824614514606,-3.88444414961198,0.574530066495685,-6.76108070950043,1.3696619284968e-11,4.8044169846233e-10
"ENSG00000151067.22",1806.04608734814,-3.24415645630288,0.479881774899242,-6.7603243673591,1.37683142114731e-11,4.81974950536993e-10
"ENSG00000163531.15",1901.68043679311,-2.7177529344038,0.40215497168086,-6.75797422830457,1.39934412661514e-11,4.88862147924799e-10
"ENSG00000158445.10",411.169968920855,-4.06526444128193,0.60210243127196,-6.75178213895256,1.46040057961554e-11,5.08130892580172e-10
"ENSG00000169418.10",811.961641022581,-2.37538919435188,0.352459443691062,-6.73946814838066,1.58967437512593e-11,5.49778348650481e-10
"ENSG00000179921.15",173.893742322923,-2.83228446891756,0.420321876599668,-6.73837034567475,1.60172891369198e-11,5.52837216042425e-10
"ENSG00000068615.19",1207.34537532022,-4.14539852675814,0.615584698346795,-6.73408312112202,1.64966856330224e-11,5.64855699120366e-10
"ENSG00000125740.14",42724.1436009754,-3.32653057792952,0.49455025397726,-6.72637522916424,1.73941664740635e-11,5.89723876344086e-10
"ENSG00000176697.20",153.360238424761,-2.59390400585642,0.385711222119443,-6.72498972574141,1.75604832840491e-11,5.94192934383453e-10
"ENSG00000180139.11",206.277544389285,-3.22231370652467,0.479962113502669,-6.71368346765717,1.89771742703703e-11,6.39616188764359e-10
"ENSG00000165995.22",620.321611453507,-3.24320309480052,0.483641922514938,-6.70579398480567,2.0031416612065e-11,6.72516741344239e-10
"ENSG00000137727.12",352.522056862652,-2.88355086264601,0.431549317117179,-6.68185708625055,2.35933058188009e-11,7.8597196541046e-10
"ENSG00000154721.15",1001.01754089532,-2.38531261948385,0.35706459089435,-6.68033930082309,2.38389661299881e-11,7.92622613237037e-10
"ENSG00000104936.19",3921.29039901248,-2.46000514476606,0.368474558628284,-6.67618723508048,2.45238620758337e-11,8.10699571078854e-10
"ENSG00000188906.16",591.072688292914,-2.32671115086781,0.349084440293828,-6.66518149279123,2.64338486755251e-11,8.68836213241545e-10
"ENSG00000180537.13",125.623352635486,3.80859660218329,0.572488456944345,6.65270461960344,2.87755344053395e-11,9.38638312619627e-10
"ENSG00000105509.11",509.095874506954,-4.17849124534075,0.630280870535613,-6.62957014987598,3.36665811311608e-11,1.08584181052806e-09
"ENSG00000107562.16",3923.07524687852,-2.48509639180704,0.375087784544895,-6.6253727639312,3.46372974324082e-11,1.11298166731038e-09
"ENSG00000161638.11",22135.3710666027,-2.85836198509492,0.432092847538558,-6.6151569075437,3.71157850100313e-11,1.18378734301439e-09
"ENSG00000156218.13",877.797470805533,-3.72218238504747,0.563025642913607,-6.6110352732524,3.81641528730776e-11,1.2149745008004e-09
"ENSG00000137094.15",2267.03230216097,-2.83716144893592,0.429205640532057,-6.61026133165186,3.83642167059328e-11,1.21909022938428e-09
"ENSG00000076706.17",10454.2276704501,-2.48856650365303,0.378005626560507,-6.58341127431523,4.59775009714567e-11,1.44501915918138e-09
"ENSG00000008300.17",673.960086304348,2.63542776570574,0.400548996570513,6.57953905332477,4.71908950990597e-11,1.47776142962019e-09
"ENSG00000255642.1",86.7543856796164,-2.46518110181279,0.374723908999411,-6.57865976151702,4.74707631259955e-11,1.48382750148643e-09
"ENSG00000266256.3",42.612912841005,-2.39210188356204,0.363720239999852,-6.57676318360235,4.80799610142138e-11,1.49743430117144e-09
"ENSG00000175785.13",346.905857647242,-3.19333325048945,0.485842122066572,-6.57277972709802,4.93844905532131e-11,1.53528714945486e-09
"ENSG00000008735.14",392.710973894739,3.09085540504272,0.470493771213274,6.56938644920262,5.05230053800392e-11,1.56503187348996e-09
"ENSG00000131711.15",9313.6792220853,-3.16287669390703,0.48202623700641,-6.56162766896229,5.32235778052923e-11,1.6399061350433e-09
"ENSG00000167676.4",4614.52699298291,-3.40972310524921,0.519646416398709,-6.56162151348897,5.32257753869365e-11,1.6399061350433e-09
"ENSG00000285077.2",34.5424756262605,2.74648960971418,0.418984997952205,6.55510250519156,5.56036688947577e-11,1.70402489212529e-09
"ENSG00000146966.13",923.330816613517,-2.38066579183682,0.36335297427698,-6.55193698792201,5.67955084293333e-11,1.73745833335419e-09
"ENSG00000040608.14",227.739435472263,2.45370233923615,0.374647006810979,6.54937126048927,5.77798259902294e-11,1.76131317350393e-09
"ENSG00000162520.15",229.615107412059,-2.84225257757516,0.434599348468077,-6.53993750242342,6.15445466086751e-11,1.86945630730372e-09
"ENSG00000279204.1",30.923627174628,-2.58793688748523,0.396025095247425,-6.53478003930119,6.37030944664077e-11,1.93161689435729e-09
"ENSG00000044524.11",1074.8133024886,-2.68564997775045,0.411204258488348,-6.53118230736065,6.52525120190179e-11,1.97512129086739e-09
